id,href,img,type,age,gender,size,health,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,target,target_log
742,https://www.facebook.com/photo/?fbid=3171269486273953,106062115_3171269489607286_682177263836563371_n.jpg,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,3.8918202981106265
430,https://www.facebook.com/photo/?fbid=2878374928896745,87592494_2878374935563411_326910117180080128_n.jpg,1,7.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,3.871201010907891
655,https://www.facebook.com/photo/?fbid=1987276034673310,42914389_1987276038006643_4809979062141321216_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,109,4.700480365792417
555,https://www.facebook.com/photo/?fbid=5313145992086281,485304270_9567896386611199_5811641886911358718_n.jpg,1,5.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,2.302585092994046
161,https://www.facebook.com/photo/?fbid=3748701198530776,139051996_3748701201864109_3408883673715186482_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,62,4.143134726391533
69,https://www.facebook.com/photo/?fbid=2308682055866038,60332282_2308682059199371_6446107687745748992_n.jpg,0,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1.0986122886681098
526,https://www.facebook.com/photo/?fbid=4593930404007847,476340530_9311204192280421_6444571902150786276_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,17,2.8903717578961645
713,https://www.facebook.com/photo/?fbid=2692271634173743,77143156_2692271640840409_8286826298811088896_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22,3.1354942159291497
142,https://www.facebook.com/photo/?fbid=3567681169966114,124106631_3567681173299447_92526231862428992_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,49,3.912023005428146
909,https://www.facebook.com/photo/?fbid=746812777480828,489217524_1092896992872403_4076657727522041871_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,115,4.7535901911063645
577,https://www.facebook.com/photo/?fbid=596173435878097,485145148_1077690474393055_7900580154360315414_n.jpg,0,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,19,2.995732273553991
71,https://www.facebook.com/photo/?fbid=2338839789516931,61378693_2338839802850263_2211475009988198400_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,3.258096538021482
16,https://www.facebook.com/photo/?fbid=2005272326207014,44111997_2005272332873680_7566927094953803776_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55,4.02535169073515
180,https://www.facebook.com/photo/?fbid=3951796854887875,165862843_3951796861554541_9127658299698177648_n.jpg,1,5.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,36,3.610917912644224
45,https://www.facebook.com/photo/?fbid=2153527921381453,51077013_2153527928048119_4475309506720432128_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,3.258096538021482
548,https://www.facebook.com/photo/?fbid=5132418680159014,483511612_9508625305871641_1188194929121231635_n.jpg,1,0.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2.4849066497880004
418,https://www.facebook.com/photo/?fbid=2803035973097308,83236167_2803035976430641_6259812033877770240_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,4.060443010546419
213,https://www.facebook.com/photo/?fbid=4509954955738726,474778347_9244928645574643_4633798644335514978_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,2.4849066497880004
243,https://www.facebook.com/photo/?fbid=5132768576790691,482249336_9508625012538337_6130246675868172830_n.jpg,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,95,4.564348191467836
58,https://www.facebook.com/photo/?fbid=2212179805516264,53762101_2212179812182930_5352276244413022208_n.jpg,1,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2.3978952727983707
372,https://www.facebook.com/photo/?fbid=2189752841092294,52819980_2189752844425627_8195272847489236992_n.jpg,1,0.167,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.3862943611198906
800,https://www.facebook.com/photo/?fbid=3994814343919459,172265884_3994814353919458_4758472723319811317_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,53,3.9889840465642745
808,https://www.facebook.com/photo/?fbid=4171346762932882,194005065_4171346766266215_3215083953509673689_n.jpg,1,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,145,4.983606621708336
327,https://www.facebook.com/photo/?fbid=1938456869555227,39814876_1938456876221893_692082122315268096_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11,2.4849066497880004
781,https://www.facebook.com/photo/?fbid=3772227659511463,142196048_3772227662844796_5635121411595327539_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,191,5.2574953720277815
280,https://www.facebook.com/photo/?fbid=632692282226212,486398119_1080677170761052_3600060490492527944_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,43,3.784189633918261
811,https://www.facebook.com/photo/?fbid=4192844230783135,202146905_4192844234116468_3032893243186698324_n.jpg,1,7.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,62,4.143134726391533
515,https://www.facebook.com/photo/?fbid=4262078443859713,469564207_8978894805511363_822232347630358454_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45,3.828641396489095
509,https://www.facebook.com/photo/?fbid=4209189985815226,201832019_4209189992481892_703216183148314984_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,4.189654742026425
928,https://www.facebook.com/photo/?fbid=1014612134034223,471232100_1011747810987322_7502148592028242740_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,3.295836866004329
301,https://www.facebook.com/photo/?fbid=802743308554441,489469960_1096488092513293_1442279988508979252_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,45,3.828641396489095
228,https://www.facebook.com/photo/?fbid=4766492403418312,477565606_9345519862182187_3773384845546070372_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,39,3.688879454113936
185,https://www.facebook.com/photo/?fbid=4014174475316779,177286631_4014174478650112_2282042854726196876_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,3.9318256327243257
617,https://www.facebook.com/photo/?fbid=994097466085690,468755185_994097469419023_394217087564353894_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15,2.772588722239781
815,https://www.facebook.com/photo/?fbid=4220115811389310,204594962_4220115814722643_3630469520502965380_n.jpg,0,0.375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,4.189654742026425
441,https://www.facebook.com/photo/?fbid=2988639854536918,93974821_2988639861203584_4407615019634655232_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,42,3.7612001156935624
782,https://www.facebook.com/photo/?fbid=3781054231962139,143552115_3781054235295472_8332113938628756320_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,191,5.2574953720277815
532,https://www.facebook.com/photo/?fbid=4718562241544662,476913042_9340236829377157_6837606114932336171_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,42,3.7612001156935624
118,https://www.facebook.com/photo/?fbid=2954062911327946,91767734_2954062917994612_5227258856052097024_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,77,4.356708826689592
627,https://www.facebook.com/photo/?fbid=1855987324468849,36628864_1855987327802182_1942002151882489856_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,3.871201010907891
428,https://www.facebook.com/photo/?fbid=2867561706644734,87019696_2867561709978067_5217895724267601920_n.jpg,0,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,33,3.5263605246161616
2,https://www.facebook.com/photo/?fbid=1817049515029297,34395881_1817049518362630_5669966106190675968_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3.1354942159291497
874,https://www.facebook.com/photo/?fbid=5555252854542259,486532482_9609868235747347_6518705933262194568_n.jpg,0,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,2.1972245773362196
623,https://www.facebook.com/photo/?fbid=1056948449800591,481021877_1056948453133924_5140462838171901483_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23,3.1780538303479458
88,https://www.facebook.com/photo/?fbid=2612724688795105,73322272_2612724692128438_3587827211618484224_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,33,3.5263605246161616
232,https://www.facebook.com/photo/?fbid=4844118522322366,480494415_9372975689436604_5621264878054511067_n.jpg,0,0.167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,11,2.4849066497880004
38,https://www.facebook.com/photo/?fbid=2078297028904543,47684441_2078297032237876_8353853966454358016_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,116,4.762173934797756
565,https://www.facebook.com/photo/?fbid=5521675441233334,486619381_9603278229739681_4614025927445360747_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,3.044522437723423
473,https://www.facebook.com/photo/?fbid=3699326630134900,132873853_3699326633468233_9020667064873104693_n.jpg,0,0.167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,117,4.770684624465665
508,https://www.facebook.com/photo/?fbid=4201444323256459,198781484_4201444326589792_6271743583433570647_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,76,4.343805421853684
405,https://www.facebook.com/photo/?fbid=2663242260410014,75439504_2663242263743347_6017631261986652160_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,50,3.9318256327243257
101,https://www.facebook.com/photo/?fbid=2661600667240840,78467756_2661600673907506_7173061341026975744_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,24,3.218875824868201
374,https://www.facebook.com/photo/?fbid=2196474357086809,53196727_2196474360420142_2587701255920943104_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,2.302585092994046
626,https://www.facebook.com/photo/?fbid=1837540752980173,35799319_1837540759646839_3835711485330325504_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,26,3.295836866004329
381,https://www.facebook.com/photo/?fbid=2260997257301185,57336221_2260997260634518_9873124791156736_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,2.8903717578961645
863,https://www.facebook.com/photo/?fbid=5280135465387334,485095761_9562204090513762_2193247971469783553_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,73,4.30406509320417
270,https://www.facebook.com/photo/?fbid=5707218119345731,487813741_9636983593035811_3085398998581360628_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,2.5649493574615367
15,https://www.facebook.com/photo/?fbid=1997328207001426,43581285_1997328213668092_4287491020658049024_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,58,4.07753744390572
348,https://www.facebook.com/photo/?fbid=2067342313333348,47164196_2067342316666681_7031779920833413120_n.jpg,1,7.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75,4.330733340286331
663,https://www.facebook.com/photo/?fbid=2107127319354847,49106245_2107127326021513_3115217394142806016_n.jpg,0,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2.1972245773362196
426,https://www.facebook.com/photo/?fbid=2848859495181622,84886633_2848859501848288_3943717659283030016_n.jpg,1,5.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,89,4.499809670330265
305,https://www.facebook.com/photo/?fbid=858788209616617,491242677_1100702342091868_7739859788694420739_n.jpg,1,0.375,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,163,5.099866427824199
190,https://www.facebook.com/photo/?fbid=4123792664354959,190734314_4123792671021625_3660879300333005750_n.jpg,0,0.17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,33,3.5263605246161616
924,https://www.facebook.com/photo/?fbid=979323230896447,466332134_979323244229779_3987428864039117316_n.jpg,0,0.167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2.5649493574615367
711,https://www.facebook.com/photo/?fbid=2684012311666342,78047250_2684012318333008_7185338049776058368_n.jpg,1,5.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,20,3.044522437723423
540,https://www.facebook.com/photo/?fbid=4889288944471990,480495174_9378411912226315_1360179328809019693_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,27,3.332204510175204
913,https://www.facebook.com/photo/?fbid=791761272985978,489754169_1095664072595695_7996650929231779043_n.jpg,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,61,4.127134385045092
561,https://www.facebook.com/photo/?fbid=5457266501007562,486466302_9592358607498310_3725323127089432903_n.jpg,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,29,3.4011973816621555
272,https://www.facebook.com/photo/?fbid=5812100818857460,487855545_9651430631591107_8080517191618199684_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,21,3.091042453358316
628,https://www.facebook.com/photo/?fbid=1859218200812428,36656599_1859218204145761_7067678958300430336_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,3.091042453358316
624,https://www.facebook.com/photo/?fbid=1176986899035565,465013268_8740856762648503_55295923348218503_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,243,5.497168225293202
754,https://www.facebook.com/photo/?fbid=3310008829066684,117343776_3310008832400017_5802530432500946905_n.jpg,0,5.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,61,4.127134385045092
215,https://www.facebook.com/photo/?fbid=4531051643629057,475187447_9263725917028249_5969715220481752346_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,126,4.844187086458591
869,https://www.facebook.com/photo/?fbid=5446396005427945,486429814_9588100887924082_6527302825282772831_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,3.367295829986474
779,https://www.facebook.com/photo/?fbid=3750915834975979,140785005_3750915838309312_1941283593619222426_n.jpg,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81,4.406719247264253
531,https://www.facebook.com/photo/?fbid=4711924212208465,476871417_9338977339503106_2711396777812916651_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,68,4.23410650459726
749,https://www.facebook.com/photo/?fbid=3258438464223721,116016104_3258438467557054_4405389989273194672_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,58,4.07753744390572
567,https://www.facebook.com/photo/?fbid=5634937399907137,487240506_9623377327729771_3118755407476280159_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,108,4.6913478822291435
64,https://www.facebook.com/photo/?fbid=2238273796240198,55764197_2238273799573531_4935115464046018560_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53,3.9889840465642745
530,https://www.facebook.com/photo/?fbid=4708877072513179,476835065_9338963159504524_8500274055023632652_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,41,3.737669618283368
622,https://www.facebook.com/photo/?fbid=1049919203836849,480095344_1049919207170182_6560866359532515033_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,95,4.564348191467836
