id,href,img,type,age,gender,size,health,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,target,target_log
698,https://www.facebook.com/photo/?fbid=2426393317428244,67261544_2426393320761577_3860971957524627456_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,2.3978952727983707
159,https://www.facebook.com/photo/?fbid=3735369119863984,136083996_3735369126530650_7697387758856395941_n.jpg,1,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,228,5.43372200355424
524,https://www.facebook.com/photo/?fbid=4540473576020197,475464173_9263756430358531_2522216978011012691_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,3.784189633918261
35,https://www.facebook.com/photo/?fbid=2117644904969755,49707204_2117644908303088_7201761914521649152_n.jpg,1,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.6931471805599453
540,https://www.facebook.com/photo/?fbid=4889288944471990,480495174_9378411912226315_1360179328809019693_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,27,3.332204510175204
170,https://www.facebook.com/photo/?fbid=3867507686650126,154961397_3867507689983459_7667292480789416684_n.jpg,1,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,42,3.7612001156935624
654,https://www.facebook.com/photo/?fbid=1954081907992723,40597825_1954081911326056_1466269755743666176_n.jpg,1,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,193,5.267858159063328
825,https://www.facebook.com/photo/?fbid=4365372950196928,472713640_9140944225973086_7568655519636924215_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,26,3.295836866004329
795,https://www.facebook.com/photo/?fbid=3959045304163030,169012767_3959045307496363_7048321620612161480_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,70,4.2626798770413155
786,https://www.facebook.com/photo/?fbid=3884660618268166,158425505_3884660624934832_2426930507174239224_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,88,4.48863636973214
876,https://www.facebook.com/photo/?fbid=5601314633269414,487421825_9617308685003302_4830591335328694497_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,48,3.8918202981106265
733,https://www.facebook.com/photo/?fbid=2988025551265015,93777832_2988025554598348_2878392442174832640_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,3.951243718581427
95,https://www.facebook.com/photo/?fbid=2684532841614289,76776546_2684532848280955_3126185168658759680_n.jpg,0,5.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,3.218875824868201
563,https://www.facebook.com/photo/?fbid=5471389019595310,486270614_9593233064077531_5527412800919830312_n.jpg,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62,4.143134726391533
240,https://www.facebook.com/photo/?fbid=5072187159515500,482325242_9494647813936057_1732186338739542729_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,15,2.772588722239781
742,https://www.facebook.com/photo/?fbid=3171269486273953,106062115_3171269489607286_682177263836563371_n.jpg,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,3.8918202981106265
574,https://www.facebook.com/photo/?fbid=5940263132707894,488565965_9669440119790158_2322497817426168623_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,50,3.9318256327243257
690,https://www.facebook.com/photo/?fbid=2281850011882576,58377747_2281850015215909_8792392663069360128_n.jpg,0,0.375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,2.0794415416798357
460,https://www.facebook.com/photo/?fbid=3620120924722138,127012870_3620120928055471_4675131826261773603_n.jpg,0,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,235,5.4638318050256105
553,https://www.facebook.com/photo/?fbid=5280145845386296,485759160_9562203773847127_5700129133816456391_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,3.713572066704308
814,https://www.facebook.com/photo/?fbid=4211816875552537,210123425_4211816878885870_4266025292119964306_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75,4.330733340286331
206,https://www.facebook.com/photo/?fbid=4363058303761726,472670013_9136932126374296_8742557124466815136_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2.9444389791664403
392,https://www.facebook.com/photo/?fbid=2530069400393968,70366272_2530069407060634_2934750229938831360_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,45,3.828641396489095
397,https://www.facebook.com/photo/?fbid=2604987926235448,73157411_2604987932902114_8345301690135609344_n.jpg,1,7.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,92,4.532599493153256
766,https://www.facebook.com/photo/?fbid=3654402494627314,130206666_3654402501293980_6387439048175028713_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,452,6.115892125483034
787,https://www.facebook.com/photo/?fbid=3897118120355749,158362514_3897118127022415_4073182874809310849_n.jpg,1,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,21,3.091042453358316
217,https://www.facebook.com/photo/?fbid=4593938987340322,476635840_9311204195613754_8991236513684496625_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,17,2.8903717578961645
4,https://www.facebook.com/photo/?fbid=1840622922671956,36002553_1840622929338622_6243990800288448512_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,15,2.772588722239781
768,https://www.facebook.com/photo/?fbid=3659345020799728,130721563_3659345024133061_1105255315439283469_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,251,5.529429087511423
642,https://www.facebook.com/photo/?fbid=1987282004672713,42985433_1987282011339379_6557193348954718208_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,72,4.290459441148391
832,https://www.facebook.com/photo/?fbid=4521942961206592,475419920_9259015104165997_6268983525749525852_n.jpg,1,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,3.8918202981106265
612,https://www.facebook.com/photo/?fbid=923466106482160,457034345_923466103148827_1908081043218732075_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,50,3.9318256327243257
738,https://www.facebook.com/photo/?fbid=3094431927291043,101135670_3094431930624376_9051926644729577472_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,56,4.04305126783455
546,https://www.facebook.com/photo/?fbid=5059082840825932,482214170_9490763500991155_4668109929722419762_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,18,2.9444389791664403
725,https://www.facebook.com/photo/?fbid=2867559709978267,87073966_2867559716644933_264285800332525568_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,57,4.060443010546419
683,https://www.facebook.com/photo/?fbid=2212181002182811,53570259_2212181005516144_5698521071704080384_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2.3978952727983707
98,https://www.facebook.com/photo/?fbid=2738631306204442,79839215_2738631309537775_7189742994004639744_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,63,4.1588830833596715
727,https://www.facebook.com/photo/?fbid=2891128390954732,88057140_2891128397621398_6058272265471000576_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,142,4.962844630259907
573,https://www.facebook.com/photo/?fbid=5812133288854213,487858422_9651430451591125_3905922776661164991_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,21,3.091042453358316
406,https://www.facebook.com/photo/?fbid=2675551942512379,77399202_2675551949179045_7100627911580844032_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,2.1972245773362196
502,https://www.facebook.com/photo/?fbid=4089349621132597,185300234_4089349624465930_1957240038470206928_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,38,3.6635616461296463
47,https://www.facebook.com/photo/?fbid=1957567144310866,40962672_1957567147644199_1493610718686085120_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,222,5.407171771460119
32,https://www.facebook.com/photo/?fbid=2080336782033901,48377508_2080336785367234_4126761189684281344_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,277,5.627621113690637
779,https://www.facebook.com/photo/?fbid=3750915834975979,140785005_3750915838309312_1941283593619222426_n.jpg,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81,4.406719247264253
200,https://www.facebook.com/photo/?fbid=4291797450887812,470205096_9017236918343818_1547435865970681774_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,137,4.927253685157205
134,https://www.facebook.com/photo/?fbid=3287371411330426,117110452_3287371414663759_282138412589417830_n.jpg,1,0.167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,3.218875824868201
27,https://www.facebook.com/photo/?fbid=2014799445254302,44752985_2014799451920968_264573288263450624_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,118,4.77912349311153
816,https://www.facebook.com/photo/?fbid=4224227030978188,202550813_4224227104311514_1311129319278371166_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,35,3.58351893845611
230,https://www.facebook.com/photo/?fbid=4803820803018805,479170671_9350174091716764_5922177185400670970_n.jpg,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,3.7612001156935624
489,https://www.facebook.com/photo/?fbid=3895376310529930,159935463_3895376313863263_4792981079002574134_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,38,3.6635616461296463
772,https://www.facebook.com/photo/?fbid=3680332738700956,132442939_3680332742034289_1975545053826052384_n.jpg,0,0.167,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,186,5.231108616854587
378,https://www.facebook.com/photo/?fbid=2238270012907243,56247971_2238270019573909_5677678428640247808_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,70,4.2626798770413155
288,https://www.facebook.com/photo/?fbid=685249953637111,486720626_1085316880297081_8437180762097919857_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,45,3.828641396489095
418,https://www.facebook.com/photo/?fbid=2803035973097308,83236167_2803035976430641_6259812033877770240_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,4.060443010546419
674,https://www.facebook.com/photo/?fbid=1957570567643857,41298624_1957570570977190_2233581812251099136_n.jpg,1,5.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,196,5.2832037287379885
391,https://www.facebook.com/photo/?fbid=2493410564059852,69279123_2493410567393185_594916042090741760_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,178,5.187385805840755
592,https://www.facebook.com/photo/?fbid=697142039114569,487798032_1087763886719047_3809065492674999768_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,121,4.804021044733257
498,https://www.facebook.com/photo/?fbid=3971757202891840,168485445_3971757209558506_5727857561000274288_n.jpg,1,0.167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,414,6.028278520230698
138,https://www.facebook.com/photo/?fbid=3368005836600316,118525541_3368005843266982_4737022212791700556_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,3.1354942159291497
62,https://www.facebook.com/photo/?fbid=2232868216780756,55473497_2232868223447422_3262423339469111296_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,65,4.189654742026425
471,https://www.facebook.com/photo/?fbid=3684426194958277,131931222_3684426198291610_1899721885970860382_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,373,5.924255797414532
647,https://www.facebook.com/photo/?fbid=2022425031158410,44944686_2022425037825076_8330673379417784320_n.jpg,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15,2.772588722239781
128,https://www.facebook.com/photo/?fbid=3113320965402139,101831266_3113320968735472_5397048409435668480_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,743,6.612041034833092
907,https://www.facebook.com/photo/?fbid=731269332368506,488548971_1091673366328099_2038999908645855963_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,275,5.62040086571715
520,https://www.facebook.com/photo/?fbid=4417871828280373,474041460_9203010196433155_699905036700756108_n.jpg,0,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,3.80666248977032
64,https://www.facebook.com/photo/?fbid=2238273796240198,55764197_2238273799573531_4935115464046018560_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53,3.9889840465642745
812,https://www.facebook.com/photo/?fbid=4195677043833187,200140820_4195677053833186_9210036936601291507_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,66,4.204692619390966
14,https://www.facebook.com/photo/?fbid=1985908791476701,43007610_1985908794810034_8194967934875992064_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,72,4.290459441148391
156,https://www.facebook.com/photo/?fbid=3687194808014749,132738787_3687194811348082_5935682871482161430_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,249,5.521460917862246
40,https://www.facebook.com/photo/?fbid=2089931941074385,48380218_2089931944407718_7472985255268319232_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,151,5.0238805208462765
492,https://www.facebook.com/photo/?fbid=3919278211473073,163285312_3919278214806406_2011213838137658787_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44,3.80666248977032
379,https://www.facebook.com/photo/?fbid=2248063658594545,56325186_2248063661927878_3594009988839768064_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,373,5.924255797414532
187,https://www.facebook.com/photo/?fbid=4031950026872557,178071848_4031950030205890_4263138942658244965_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,27,3.332204510175204
763,https://www.facebook.com/photo/?fbid=3606090019458562,126497001_3606090022791895_5816175002251004075_n.jpg,1,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,3.6375861597263857
216,https://www.facebook.com/photo/?fbid=4540518809349007,475442491_9263756397025201_5396620134219254271_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,3.713572066704308
791,https://www.facebook.com/photo/?fbid=3919271111473783,163484989_3919271114807116_2644184556044724886_n.jpg,1,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,52,3.970291913552122
52,https://www.facebook.com/photo/?fbid=2154649021269343,51211677_2154649027936009_3840199833528827904_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,47,3.871201010907891
337,https://www.facebook.com/photo/?fbid=2036088496458730,45585084_2036088503125396_1036923040761380864_n.jpg,1,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,2.9444389791664403
748,https://www.facebook.com/photo/?fbid=3249858441748390,109927414_3249858445081723_9070251607153978521_n.jpg,0,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,3.1780538303479458
719,https://www.facebook.com/photo/?fbid=2797259637008275,83093204_2797259643674941_4730508427564941312_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,4.553876891600541
724,https://www.facebook.com/photo/?fbid=2865205346880370,87031866_2865205350213703_4835754372065394688_n.jpg,1,8.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79,4.382026634673881
