id,href,img,type,age,gender,size,health,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,target,target_log
243,https://www.facebook.com/photo/?fbid=5132768576790691,482249336_9508625012538337_6130246675868172830_n.jpg,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,95,4.564348191467836
765,https://www.facebook.com/photo/?fbid=3642435879157309,129276086_3642435882490642_8613583707189464179_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,367,5.908082938168931
504,https://www.facebook.com/photo/?fbid=4170763732991185,194663477_4170763739657851_8383548471654315994_n.jpg,1,0.167,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,147,4.997212273764115
152,https://www.facebook.com/photo/?fbid=3664607650273465,131536656_3664607663606797_4480641916999175448_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,258,5.556828061699537
902,https://www.facebook.com/photo/?fbid=694375812724525,488011026_1086850903477012_7815183142301319243_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,128,4.859812404361672
127,https://www.facebook.com/photo/?fbid=3094453683955534,100551696_3094453690622200_952820893841620992_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2.70805020110221
509,https://www.facebook.com/photo/?fbid=4209189985815226,201832019_4209189992481892_703216183148314984_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,4.189654742026425
533,https://www.facebook.com/photo/?fbid=4718690358198517,477576006_9340236836043823_1114749585278192794_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,3.295836866004329
531,https://www.facebook.com/photo/?fbid=4711924212208465,476871417_9338977339503106_2711396777812916651_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,68,4.23410650459726
897,https://www.facebook.com/photo/?fbid=679844454177661,487313901_1085145956980840_774023859557996533_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,111,4.718498871295094
185,https://www.facebook.com/photo/?fbid=4014174475316779,177286631_4014174478650112_2282042854726196876_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,3.9318256327243257
98,https://www.facebook.com/photo/?fbid=2738631306204442,79839215_2738631309537775_7189742994004639744_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,63,4.1588830833596715
523,https://www.facebook.com/photo/?fbid=4527380183996203,475492790_9259036790830495_4217559056565354289_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,167,5.123963979403259
134,https://www.facebook.com/photo/?fbid=3287371411330426,117110452_3287371414663759_282138412589417830_n.jpg,1,0.167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,3.218875824868201
613,https://www.facebook.com/photo/?fbid=969408565221247,464737011_969408571887913_3662608075350660871_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43,3.784189633918261
705,https://www.facebook.com/photo/?fbid=2570175023050072,72165263_2570175026383405_8061193950012112896_n.jpg,1,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,43,3.784189633918261
102,https://www.facebook.com/photo/?fbid=2748824675185105,80513714_2748824678518438_7492394903968677888_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,147,4.997212273764115
670,https://www.facebook.com/photo/?fbid=2128358413898404,50091228_2128358417231737_6173322658235547648_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,3.258096538021482
415,https://www.facebook.com/photo/?fbid=2744115402322699,80134731_2744115408989365_3303909085711171584_n.jpg,1,0.375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.6931471805599453
397,https://www.facebook.com/photo/?fbid=2604987926235448,73157411_2604987932902114_8345301690135609344_n.jpg,1,7.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,92,4.532599493153256
772,https://www.facebook.com/photo/?fbid=3680332738700956,132442939_3680332742034289_1975545053826052384_n.jpg,0,0.167,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,186,5.231108616854587
463,https://www.facebook.com/photo/?fbid=3633792610021636,128172435_3633792613354969_5050401280118801631_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80,4.394449154672439
451,https://www.facebook.com/photo/?fbid=3275861659148068,116737536_3275861665814734_766407913461452626_n.jpg,1,2.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,132,4.890349128221754
676,https://www.facebook.com/photo/?fbid=2167345703333008,51991362_2167345706666341_6288148574534369280_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,4.143134726391533
887,https://www.facebook.com/photo/?fbid=568136092015165,484919228_1074973861331383_3418899140171426848_n.jpg,1,2.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,4.812184355372417
655,https://www.facebook.com/photo/?fbid=1987276034673310,42914389_1987276038006643_4809979062141321216_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,109,4.700480365792417
829,https://www.facebook.com/photo/?fbid=4482138221853733,474700553_9237435312990643_7050989031951587946_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,14,2.70805020110221
809,https://www.facebook.com/photo/?fbid=4181382888595936,196137194_4181382891929269_6705016328910533116_n.jpg,0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,123,4.820281565605037
294,https://www.facebook.com/photo/?fbid=721910853304354,489041616_1090852543076848_5268725139135799340_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68,4.23410650459726
520,https://www.facebook.com/photo/?fbid=4417871828280373,474041460_9203010196433155_699905036700756108_n.jpg,0,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,3.80666248977032
883,https://www.facebook.com/photo/?fbid=5841152529285622,488215275_9654468511287319_7176744512723672598_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,56,4.04305126783455
871,https://www.facebook.com/photo/?fbid=5476793085721570,486395687_9593253874075450_3037696208012081706_n.jpg,0,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2.1972245773362196
231,https://www.facebook.com/photo/?fbid=4814788771922008,480447602_9368308546569985_5646118698708255011_n.jpg,1,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,2.0794415416798357
354,https://www.facebook.com/photo/?fbid=2078071812260398,47577555_2078071822260397_2921226786673000448_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,23,3.1780538303479458
546,https://www.facebook.com/photo/?fbid=5059082840825932,482214170_9490763500991155_4668109929722419762_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,18,2.9444389791664403
486,https://www.facebook.com/photo/?fbid=3884015354999359,157424552_3884015358332692_865472879627190787_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1.9459101490553132
491,https://www.facebook.com/photo/?fbid=3916581108409450,161751555_3916581111742783_44122181142276808_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,170,5.14166355650266
111,https://www.facebook.com/photo/?fbid=2874074792660092,87638108_2874074802660091_6486744207284240384_n.jpg,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,25,3.258096538021482
169,https://www.facebook.com/photo/?fbid=3862734500460778,156026793_3862734503794111_8970880109469378873_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,54,4.007333185232471
225,https://www.facebook.com/photo/?fbid=4718675471533339,477571369_9340236756043831_1678204288247960262_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,42,3.7612001156935624
96,https://www.facebook.com/photo/?fbid=2720526668014906,79372394_2720526674681572_2683597035143168000_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,31,3.4657359027997265
774,https://www.facebook.com/photo/?fbid=3687142858019944,132794499_3687142861353277_7983498240689030079_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,46,3.8501476017100584
858,https://www.facebook.com/photo/?fbid=5083090725091810,482244765_9500072706726901_607140558553767573_n.jpg,1,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,4.663439094112067
280,https://www.facebook.com/photo/?fbid=632692282226212,486398119_1080677170761052_3600060490492527944_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,43,3.784189633918261
863,https://www.facebook.com/photo/?fbid=5280135465387334,485095761_9562204090513762_2193247971469783553_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,73,4.30406509320417
738,https://www.facebook.com/photo/?fbid=3094431927291043,101135670_3094431930624376_9051926644729577472_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,56,4.04305126783455
417,https://www.facebook.com/photo/?fbid=2790281734372732,82122006_2790281741039398_1323711746715680768_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2.995732273553991
232,https://www.facebook.com/photo/?fbid=4844118522322366,480494415_9372975689436604_5621264878054511067_n.jpg,0,0.167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,11,2.4849066497880004
517,https://www.facebook.com/photo/?fbid=4366072140127009,472856127_9140948949305947_2293038157395990321_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51,3.951243718581427
862,https://www.facebook.com/photo/?fbid=5268909253176622,484827761_9562167223850782_598560710566432757_n.jpg,1,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,93,4.543294782270004
178,https://www.facebook.com/photo/?fbid=3936340649766829,164512587_3936340653100162_6408309060582043138_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18,2.9444389791664403
467,https://www.facebook.com/photo/?fbid=3661916547209242,130866337_3661916553875908_3692882155991067981_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,366,5.905361848054571
575,https://www.facebook.com/photo/?fbid=563110512517723,484209158_1073801174781985_8902121877109754926_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,59,4.0943445622221
691,https://www.facebook.com/photo/?fbid=2286091291458448,58614671_2286091294791781_1245204756771635200_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,11,2.4849066497880004
7,https://www.facebook.com/photo/?fbid=1902742053126709,38139436_1902742059793375_3785055932371697664_n.jpg,1,0.167,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1.3862943611198906
122,https://www.facebook.com/photo/?fbid=2993406017393635,93378142_2993406020726968_1598835798235414528_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,3.044522437723423
874,https://www.facebook.com/photo/?fbid=5555252854542259,486532482_9609868235747347_6518705933262194568_n.jpg,0,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,2.1972245773362196
513,https://www.facebook.com/photo/?fbid=4231325840268307,468490599_8921212297946281_4144628652286068636_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55,4.02535169073515
81,https://www.facebook.com/photo/?fbid=2522186301182278,71082199_2522186304515611_3443261124990992384_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,3.7612001156935624
919,https://www.facebook.com/photo/?fbid=883711070457664,490856488_1102936308535138_2478315898773195727_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,22,3.1354942159291497
901,https://www.facebook.com/photo/?fbid=692185999610173,487240785_1086089463553156_3887861589265113981_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,149,5.0106352940962555
60,https://www.facebook.com/photo/?fbid=2219476958119882,54256631_2219476971453214_1865540464019505152_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,3.218875824868201
291,https://www.facebook.com/photo/?fbid=694301232731983,487781666_1086849473477155_2742891929314821534_n.jpg,0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,173,5.159055299214529
396,https://www.facebook.com/photo/?fbid=2597024647031776,73026720_2597024650365109_219030026287316992_n.jpg,1,7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,2.302585092994046
472,https://www.facebook.com/photo/?fbid=3687135548020675,132813090_3687135551354008_550034756465258667_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,3.610917912644224
512,https://www.facebook.com/photo/?fbid=4222586477808910,203735940_4222586481142243_493554783749896995_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,140,4.948759890378168
36,https://www.facebook.com/photo/?fbid=2125280717539507,50299894_2125280724206173_8047278775664115712_n.jpg,1,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,118,4.77912349311153
821,https://www.facebook.com/photo/?fbid=4305564346177789,470682445_9033158433418333_918042250896391208_n.jpg,1,7.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,122,4.812184355372417
619,https://www.facebook.com/photo/?fbid=1003435568485213,470056393_1002039978624772_7376898483126468632_n.jpg,1,0.375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,32,3.49650756146648
18,https://www.facebook.com/photo/?fbid=2023627777704802,45006064_2023627784371468_7833008019817365504_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,116,4.762173934797756
90,https://www.facebook.com/photo/?fbid=2650358771698363,74205714_2650358778365029_4092853410724839424_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,3.332204510175204
675,https://www.facebook.com/photo/?fbid=2057523974315182,46518695_2057523977648515_7203925164994592768_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,122,4.812184355372417
830,https://www.facebook.com/photo/?fbid=4482606231806932,474628219_9237435056324002_6108852822372349125_n.jpg,0,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,50,3.9318256327243257
357,https://www.facebook.com/photo/?fbid=2089952077739038,48379945_2089952084405704_7972295784911601664_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,3.912023005428146
13,https://www.facebook.com/photo/?fbid=1648768938524023,465645749_8771382989595880_8877789451089283289_n.jpg,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,460,6.133398042996649
360,https://www.facebook.com/photo/?fbid=2143355445732034,50728476_2143355449065367_3439872769456603136_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,29,3.4011973816621555
748,https://www.facebook.com/photo/?fbid=3249858441748390,109927414_3249858445081723_9070251607153978521_n.jpg,0,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,3.1780538303479458
395,https://www.facebook.com/photo/?fbid=2590469201020654,72297781_2590469204353987_2601819676711321600_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20,3.044522437723423
450,https://www.facebook.com/photo/?fbid=3267177343349833,109800146_3267177346683166_8268541521314268447_n.jpg,0,0.167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,64,4.174387269895637
823,https://www.facebook.com/photo/?fbid=4335471106520446,470506377_9054974257903417_3441236836920520478_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,124,4.8283137373023015
112,https://www.facebook.com/photo/?fbid=2880996208634617,87898302_2880996211967950_1738854107201929216_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,3.80666248977032
